"age","citations_t0","citations_t5","female","grant_success","normalised_score"
9,30.6881269897134,19.6687627672249,0,0,9.3272226353267
5,19.9570733753178,47.6412824242117,1,0,1.99784617144142
7,22.4084676899607,25.0900609889904,0,1,-4.03845767929237
7,20.8913848213824,31.152271326812,0,0,28.6471950728476
8,36.640899564654,63.163998876203,0,1,17.9525142382342
5,29.0330005762669,32.5333112251981,0,1,0.801017340305402
10,34.64794864169,56.5945564032822,0,0,14.9505283060149
12,38.0066049378485,55.0628345131987,0,0,41.1558109671935
12,41.4820698189835,51.4776100016334,0,0,29.8004406563346
9,43.707739962984,38.6966743345267,1,0,5.77875422911089
9,44.1710049898508,46.8880996974409,0,0,-3.38214780830915
14,38.8254447962987,19.7087936880664,0,0,9.41392393990906
12,34.3990825840715,61.3736556496506,0,0,10.9184828022822
6,53.7257509404044,101.746243563039,0,1,-28.5426473134753
7,49.8497529467472,38.469777650251,0,0,34.7554609633287
9,35.8456266587901,33.273700470239,0,0,-2.26519499216275
10,36.6578398184861,15.8059994382255,0,0,41.1711911715018
9,7.63514303062046,0,0,0,-13.8231273703137
3,0,0,0,1,1.22413931591434
8,12.3169239660952,0,0,1,5.07808977091442
9,59.1776837266529,68.2899634561581,0,0,14.658676853959
7,49.3813866164985,50.854194370563,0,0,22.7569912981181
9,34.6228115364195,31.062056997763,0,0,6.44108188204998
10,37.2562101475577,45.9377897034183,0,0,15.277209750528
10,52.076670722847,48.0817278955362,0,1,3.78985415942033
9,25.9641753940115,23.3871386992629,0,1,-24.0399430179993
10,44.5068068473657,47.5652453340799,0,1,-21.9091972436942
11,37.8726413527298,20.8810665083313,0,1,-4.61130083580065
6,28.4100890955061,11.5670619713822,0,1,18.3480844875932
6,23.2299443484955,10.7092436377292,0,1,-2.85704565933936
10,37.6068842998812,53.3365160106126,0,0,28.2399773209947
6,21.8608044104502,51.107641961198,0,0,38.1709972992673
6,31.304131206177,47.3723807347346,0,0,6.20965023590631
11,38.5207442069001,52.7631513055873,0,1,-8.18038473739504
10,46.0623949555863,61.8753776960972,0,0,9.6906305952776
7,8.45085978948176,0,0,1,4.79019581415441
14,44.5949153154425,44.4379440328645,0,0,-20.8894838816605
5,26.2165596291053,62.0175043660364,0,1,-1.30619284040706
10,36.4015365605396,46.7965156707524,0,0,13.9551780034932
9,28.8918429006604,0,0,0,23.3631068428254
11,40.0139883977095,52.4004030683697,0,1,-0.749074246139275
10,17.3514089256491,9.35102335109439,0,0,-3.78405249889594
10,32.9544962714811,13.3209340927163,0,0,18.883972626917
8,47.4714846347626,72.0142385804592,0,0,25.2878621263293
6,27.4791681235628,47.0585944822467,0,0,-2.30566106486098
5,36.5358802423486,41.1059408880798,0,1,-9.77157306009163
11,47.6420750892159,60.7874167077214,1,1,-6.60134746574644
13,30.3741510940465,40.1362257217908,0,0,11.7386621832462
8,49.1374141953397,58.610506067564,0,0,9.03498919556602
10,51.5363815752425,62.6830556524687,0,1,-40.9202314860472
12,48.3161558721533,56.3387430756544,0,0,6.96961160051554
7,28.9659778329989,54.9094221563983,0,1,6.51045222333803
13,49.8789140784828,70.1878117943916,1,1,-52.9850516805233
5,47.7180023178429,21.6911288955736,0,0,11.842764457407
13,47.8660461902813,88.5145840102636,0,1,-24.9031367187329
12,20.3270344504042,3.36676949271541,0,1,-10.4592124922448
8,60.5189342765087,80.973898342859,1,0,34.8421987917029
8,50.3475761799629,76.922507286291,0,0,46.3520403766036
12,36.5543924236481,54.1698285607229,0,0,-12.6828156969025
10,25.539312804175,1.32263650932301,0,1,20.8478587779323
2,44.4823539408442,66.8468003776335,0,0,35.7561320383495
4,26.2871850718384,27.6897172638762,0,1,-36.8903317677871
10,50.7578149829441,116.195905010292,0,1,-36.3794607380161
9,31.7971166573372,12.3168814543682,0,0,17.4099802513762
11,29.462906914665,48.2590289240833,1,0,-12.5938104072065
11,38.0657038651743,69.0832803481364,0,1,-51.2106815423683
8,34.0547450678143,46.933056911505,0,0,12.8248411056327
12,28.6532761611387,13.1174130402278,0,0,21.4264007444222
7,52.61158271415,105.617784507304,0,0,54.2091124161793
7,35.0889289721658,39.5891822784405,1,0,-6.80754604107455
3,22.1478643755679,30.5815506844069,0,1,-2.39878796005407
8,7.92223623383353,10.6255362534809,0,1,3.46061315169706
8,36.1336026780228,26.4392035543526,0,1,3.79485845245787
10,37.0908841256025,44.7484420290714,0,0,3.29991066607189
3,29.3629113028394,61.1171763779533,0,0,48.6380362538968
12,44.8918431709854,49.8795246241076,1,1,-18.5115458730977
14,31.9535075989568,45.8926459842919,0,1,0.821881016422824
10,30.7331585440135,0,0,0,10.2537269708398
6,40.8736667436894,55.9104485700645,0,1,-31.7243203223243
8,45.0274031165139,46.479363820988,0,1,5.77048021732004
12,27.4826678816593,31.7047765118556,0,1,-10.6355828462593
9,12.543286808507,14.868846374018,1,1,-3.88568011117021
6,42.6385744745431,36.0668251795289,0,0,19.5478352257367
6,31.9971506654512,19.7621031969525,0,0,44.0804134735021
9,30.7484186754553,23.2505724528333,0,1,17.0160460146775
8,37.9801380857626,44.5644770213879,0,0,19.5929346232154
3,23.601866821785,10.6646710619519,0,1,12.5195400380603
12,52.3069537354036,37.7378866320332,0,0,23.691813126003
15,37.1529815403385,48.4829295445501,0,0,-33.7619204407431
13,38.0370255036741,37.4831878562834,0,1,-30.015662181571
11,5.5756072008432,5.68282285986571,0,0,-2.50420797132866
15,19.9121856087203,23.9208005869219,0,1,-9.20876930116965
9,17.491440935557,30.0255443246347,0,0,-18.0442890871448
12,67.1082436241934,84.3610559493719,0,0,-3.08294538622222
9,37.2779087239005,29.4018468408438,0,1,-31.1235127609381
13,52.5691459136619,72.3531760681575,1,1,1.21749944786879
8,29.4970485053736,39.6951552513377,0,0,5.37886827504705
10,34.2469215576399,43.8316911219075,0,0,17.408169113921
14,40.8522470187497,51.3026989574624,0,0,8.04882716469508
6,35.055324835376,64.7644674189593,0,0,62.9823892198922
6,36.4872937222951,22.0829612622303,0,0,24.2632869852859
12,35.5987847084475,14.5513411694571,0,0,5.81047589581626
11,33.0664284014329,27.9909010596928,0,1,4.65746719542989
13,39.9084367681021,67.8145598315841,1,1,-40.4785903001729
11,37.2687975732963,47.4457967659493,0,1,-29.4514175691767
8,29.8020093925994,33.0692213152382,0,0,28.158675405737
11,9.03578793468513,17.0699841271351,0,1,8.54718808163489
8,28.1490682154144,21.1771208668628,0,1,-9.12904510971982
9,25.3688213031934,24.0261135182908,0,1,24.9859433807068
13,46.5666186190026,59.2397840652291,1,1,-8.07718405723945
13,68.8055117913569,80.4738104119088,0,0,50.9000362660352
7,22.0596946338573,23.7384864515882,0,0,46.7967677947734
9,48.3843003685747,41.0673070792805,0,0,13.008338184334
5,26.0236750890605,50.2124175522751,1,0,48.9144994599863
9,34.0550500613814,65.5950230323591,0,1,-23.8706317420831
12,49.3258072698347,41.8460584971632,0,1,-7.91496642439619
9,37.2532874110724,69.4398516048959,1,0,18.8762071486592
6,12.791809866208,32.0354549573076,0,1,12.1957032977613
14,52.9666768743933,69.4933410391208,0,0,60.8653287460309
9,23.9555543184791,25.5807960197015,1,1,-21.8311277298065
5,15.2266555311582,0,0,0,53.22582056124
8,40.6561169325771,28.7680056542617,0,0,21.8566971770721
10,40.2260573934096,33.6815550959317,0,1,-7.54070255324901
15,27.2047374727424,0,0,1,-22.1102609743813
15,32.7178983902191,19.8991330658294,0,0,-12.6994828223166
12,27.2440498402579,26.0062641688929,0,1,-29.4576434877541
17,43.0670780882452,44.7155505660452,0,1,-19.6728676865208
6,18.2231300004529,16.2765352120277,0,0,6.63479270545141
8,21.94180402025,49.027476141475,0,1,-22.7466683935345
13,31.4970967136727,6.94685440404567,0,0,19.9534675258184
14,43.1714213089972,73.173688140336,1,0,-19.0422578962609
11,43.2111147303829,76.0742304209046,0,1,-19.945905824645
8,14.864671613979,26.5123043461272,0,0,15.6369559560249
11,22.7397168223086,54.6413730630233,0,1,-46.5086424090569
10,16.0994448217149,24.0252070849535,0,1,4.79196167528108
11,38.997550195763,43.3752044942952,1,0,0.21939541684862
8,25.8399692833808,33.4722087035714,0,1,-15.1859765454577
13,13.0799503392379,0,0,1,-42.9974155182276
8,45.2341115033395,42.7124678238273,1,0,28.5643583062337
12,9.29258877354443,0,0,1,-37.2561995681239
13,26.5227268810926,22.2079389222353,1,1,-30.9437974215817
12,29.2118982257486,7.92005549624529,0,1,-36.657741417584
10,12.8219438843547,7.07441720719711,1,1,-40.2832710619849
7,38.9360608514162,70.0098546699073,0,1,6.18622623796455
13,36.8945446922205,42.7626677332144,0,1,-52.3528875736653
8,43.1023156039984,32.1313180859625,0,1,-21.2978343622
7,38.2169315717672,55.8216591208677,1,0,32.581469814566
12,31.9190753781306,51.0195023448837,0,1,-28.7943739028438
10,38.2115148256217,30.2682449935185,0,0,-3.11103211171502
7,0,0,0,1,8.84545116456839
7,26.3824977215854,0,0,0,28.8740510068539
8,26.3914948972528,33.272924826136,0,1,8.03218338443978
7,28.4512643876232,15.4934107170275,0,0,40.198866818656
8,36.983033883922,47.0396156680704,0,0,20.0269464999196
3,35.2751661069023,50.8552915505319,0,1,-5.70683206003405
4,23.4081983966623,54.6611513940724,0,1,-4.16366789868809
11,39.9754579860479,25.1285914378947,0,1,13.760519764152
8,26.722761463186,16.9843986144027,0,1,-34.1277087198532
8,22.2427103685857,29.5694789935269,0,1,-8.2650970036635
12,38.6141042274625,20.1630962366359,1,0,-6.40820438317965
12,44.2833960300098,88.3746442707776,0,1,-27.819242723383
6,57.5742545995489,44.6069578512797,0,0,9.98553806366312
11,33.7194933376813,36.7388246815102,0,1,-40.2823970940324
9,12.7215758203605,0.986718920824107,0,0,13.4558573406687
9,39.2490727838863,57.6060781789602,0,1,-14.8046745178551
12,32.2050206854415,56.0780481489653,0,0,11.3779651387275
12,37.250196351537,29.6195830330493,0,1,3.73448571810017
11,49.8551853892981,64.171334892377,0,0,-7.0203786678505
7,30.5479371848392,2.14944044585752,0,0,35.2621118532967
7,5.90239725571047,0,0,1,-49.9346394153986
9,40.8618221153571,36.437233209246,0,0,5.72918018347204
5,15.579529414343,45.2622022705366,0,1,-9.31141981024808
13,10.9973644236554,6.99774032992022,1,0,-4.44652719240362
12,50.2430301106927,56.0134649813869,0,0,-5.0280085965755
9,49.8519673111706,49.418111587187,0,1,-18.5729450680599
14,60.2869333411837,71.5869056612952,1,1,-37.7407845436581
15,45.6620278841251,82.0945161899393,0,1,-29.8491737782167
11,42.729206749952,57.4402028455764,1,0,11.363710512114
12,43.9149205412158,44.3698610943444,0,0,29.9804561608084
10,53.2638280164511,88.0749499571176,1,0,12.4415129889978
16,21.963507141156,0,0,1,15.8834793409942
10,31.9538309874203,27.5984749934354,0,1,9.89694657377751
8,21.6735367860927,0,0,0,3.35648861592879
7,29.0044490598367,15.0143943049024,0,0,1.32521965749965
6,48.394404821978,81.1825077863142,0,0,14.1460190226075
15,40.5652296572641,9.34860216577139,0,1,-21.5868624468851
11,22.8757570479055,15.2101858919003,0,1,-7.2264740034581
6,41.6218337250639,38.4705211825385,0,0,10.4274721921841
10,38.3134359209794,62.8205742569011,0,1,-21.3553292176483
11,19.9079102207534,22.2181975524082,0,0,-11.0790052296282
15,41.1742474298312,78.4246742144059,0,0,-0.105823241802951
8,20.1296811176916,0,1,1,-10.2133112818675
10,30.7572446586966,4.78323137748018,0,1,-42.586866746454
15,40.5440241714194,20.7340784968746,0,0,-1.89658206033756
6,20.3090191316218,12.7833861584743,0,1,6.46844827631443
10,33.0351305018894,64.845616650389,0,0,39.7127775687084
10,30.8540704136724,27.4513441319984,0,1,-18.3978034389733
12,28.1451197162544,35.3961059834309,0,1,-17.6792712814006
8,36.0688381161731,19.2393174273994,0,1,-10.2889104002231
11,27.0828160984237,22.6579364509599,0,1,-17.9569513252003
12,55.331935610001,73.6799772743517,0,1,-34.6036510016483
11,17.0405004384412,0,0,1,-34.8439502545336
12,38.4775666973406,56.5604004819158,0,0,23.6378970257023
10,65.1855944958251,112.177636336348,0,0,64.0616302290396
12,44.2959174524014,47.8170329591548,1,0,-5.07082284332092
14,52.7262857780861,55.2752943419189,0,0,30.6335219115415
10,29.3820913888281,14.010587679992,0,1,-8.37552218374916
19,66.1196320160983,69.8808978598488,0,1,-2.67912846040092
7,31.0326454943465,22.9300541975271,0,0,-16.7299249150261
9,38.2526678364518,22.1732926557492,0,1,15.86026419539
13,46.6778212232782,73.4075752582874,0,0,-6.27556631874821
13,3.57855126622117,0,1,1,-19.387151273564
9,27.4261279258952,9.52109739412706,0,0,34.0998099766972
12,50.2546306455535,105.429241807312,0,0,-20.0822225392097
12,56.3110174075999,50.3729861424921,0,1,-12.5375436705754
13,27.0677881616395,22.8710967838883,0,1,-35.4997355894691
10,49.6134383754896,48.1380304711729,0,1,-19.3135287177251
6,28.8016116538219,57.8445463561605,1,0,-8.09979345339618
7,37.8338890546516,45.203937814911,0,1,-15.6555589184549
12,30.7846760674008,43.5024639570568,0,1,-4.11543615394387
12,42.3032829866348,47.5360840972772,0,1,-14.4119679830711
2,49.9955884745498,63.3082955522698,1,0,20.4981431478935
5,26.1254048712442,33.340333408908,0,1,0.120037465265663
10,11.4734605923418,4.14863244348793,0,1,3.7524107360182
8,20.0073340834983,35.4490370090249,0,1,-26.9392211931358
8,29.9415603305569,62.5878772351247,1,0,44.7181883793861
10,38.7913168649757,27.6149987893359,0,0,18.8098845194173
8,36.3953148638848,5.31890259413284,0,1,4.18694752482738
14,41.3610009300392,48.5517542984769,0,1,19.2794892405008
15,31.835582995927,19.1565299092243,0,0,-12.9320422308145
8,32.0931778377773,15.4694479875214,0,1,-11.1638318936141
11,60.8849585472258,87.2907333858986,0,1,0.0497977985872833
9,48.2194425870637,46.3827074068107,0,1,-21.4417137137335
11,42.8907408686048,64.0292830239449,0,1,-27.8416249601047
10,33.8614127815693,41.1056447541961,0,1,-12.2081598249388
6,40.1258386875136,67.1751502401408,0,1,-11.3103888623133
10,29.9306110743058,41.2400263969384,0,0,42.4658286678125
6,23.4092631170625,48.0452424092457,1,0,-2.59104385689741
5,29.1338574980845,26.0210127816387,0,0,39.7019841791229
9,37.8361338012185,10.4663088872314,0,0,0.782928869480469
9,48.8800890202546,72.8503771889501,0,0,-3.08793324503331
12,61.290834036311,86.4543599029297,1,0,25.1303748493336
13,32.269121207238,22.3736363042615,0,1,-12.2304313164302
15,42.8640595112932,42.639516385645,0,0,26.443629932979
8,30.4549809476885,18.4886699007743,0,1,-25.8489310729983
9,39.3296146514225,48.8637316649634,0,0,7.36192226999126
8,19.8000275197129,16.883415231795,0,1,1.51705150659943
11,45.9173312580788,49.8476123292695,0,0,-18.4282314090122
10,41.6318878755842,72.4959294645411,0,1,-37.3435862267937
10,13.605949878752,0,0,0,28.3838812530317
9,15.8020506847009,7.91870063872997,0,0,8.50508350842309
14,44.1030173388939,41.4645939845341,0,0,16.6255916716156
6,35.8530478344787,18.0085229260924,1,1,-22.7688295687985
8,56.1357951887787,27.6896588502149,0,0,2.02595570040168
5,27.8444210446984,29.6594491336041,0,1,8.29750614572864
9,35.9633097740323,35.6922416669487,1,1,-13.9097088981986
7,37.4174705091619,80.9736135578716,0,0,32.9530551576089
8,38.7370909716707,36.9257635174124,0,1,-1.87437145922798
4,15.8966005861869,24.0788727591683,0,0,7.83639572604166
13,24.0564791654269,55.8351593704911,0,1,-16.0767689831324
8,49.8471741639968,38.6616819487196,1,0,18.5099359463847
11,29.7803424285703,55.9837617500605,0,0,16.6030973322768
9,39.454335719618,70.3075848304159,0,0,42.1281549306846
7,17.8881045156132,30.3243749419089,0,1,4.25388188792882
9,41.7910118591491,33.8872645810089,1,1,29.4421476982643
12,36.845093367681,34.4320962031877,0,0,26.4132429374793
10,38.3423416617406,26.3939785763427,1,0,20.4827743594164
14,50.1896595913849,31.6471008355993,0,1,-20.1141833065167
7,32.16898001929,46.7888781060409,0,0,13.8839182371087
9,44.8678186463144,55.6466427429331,0,1,-23.1300543623513
10,12.2791796274669,0,0,1,-14.0736653481515
13,27.5946473609741,11.1995038188027,1,1,-25.3867167749872
15,39.6579242248109,36.0088212126313,0,1,-22.8791599473376
9,45.5196427982327,33.7536087268406,0,0,0.15265647474062
9,49.4438415173719,21.8331958607736,0,1,-7.59748760209954
9,55.5978547038353,28.8028309315981,0,0,-23.6973366400957
15,40.8698712000411,38.2595173978199,1,1,-50.1388667347132
5,45.0447824433927,34.3814563012363,0,0,50.0877584783426
9,26.5140670399715,28.9287356633821,0,0,29.8566698328679
8,32.3541830380731,36.7522742702474,0,0,13.384820401153
17,37.0778902927269,24.6739375606837,0,1,-10.8590542598776
12,42.0272528293092,81.1618417730747,0,1,-23.9962518585467
8,12.0665632452346,15.4790848764122,0,1,-19.8556707868401
14,26.6058280392,0.0236474150995925,0,0,2.13065148854195
8,37.2331451180438,26.4249130308892,0,1,-18.1620300077675
2,46.4541150359958,79.6538948283467,0,0,30.8838828376837
8,17.3044362912932,14.3424917565039,0,0,54.6321064166178
7,49.1885066402203,53.4869267461019,0,1,-17.3791069892625
12,34.9085811238619,43.2359615146674,0,1,-3.24080279715435
11,20.9413144086949,0,0,0,33.7232820340999
14,24.740633491733,35.7810487432799,0,1,-4.81666393581127
5,33.9381902601414,0,0,0,9.0638140915516
11,36.0936339205391,34.5767133896005,1,0,4.32087537683115
10,16.889201580211,10.714920539313,0,1,3.08158653438297
8,26.0796593216433,25.8695168872383,1,1,-23.7047523005121
11,64.5177601774029,73.2287055092273,1,1,-21.9393990010196
9,26.0698706878289,6.17567312617491,0,1,10.2017364437487
7,34.7682267118004,34.4840019609324,0,1,-2.73080894592618
10,74.7927679891124,119.251647721254,0,1,-25.359513507972
13,21.6894490058232,17.0570768770176,0,1,-36.7519120733633
4,34.1983377678274,51.9588923018908,0,0,30.5683062350682
13,26.4271152034306,35.1715468263255,0,1,-68.2274225004212
14,44.781993177341,21.7838250689433,0,0,28.6911183597458
12,52.902179841078,61.3032409645375,0,1,3.92718329043873
12,12.757301149189,0,0,1,-33.0420392442934
9,38.0697067254411,45.5600467551769,0,1,-7.75535665910701
10,22.8922443038651,28.8786626432555,0,1,-31.7125178829572
9,40.3434916250099,40.8885754025911,0,0,-2.07190787852415
6,0,0,0,1,-52.368176969797
11,22.3985324595774,5.31045897818703,0,1,-14.140429544828
8,36.8973924836725,70.5434202578529,1,0,12.3515149011081
8,46.7837269873018,72.1707300787503,1,1,-51.2110055331022
10,46.2923376518427,63.9951151695024,0,0,-0.131246628906314
10,51.8945928225278,47.6310656699649,0,0,30.7028355210256
11,26.2161749604228,14.3601462858316,0,0,6.40458592261226
9,46.0045020799113,27.4266524853771,0,1,-11.8196303632011
8,9.32483138944928,0,0,1,-7.69870992089359
6,32.747960941704,29.6007769513602,0,1,-3.75005728815344
12,52.8454609579173,59.4097072485566,0,0,-20.0483345780057
14,37.8805480636077,32.8626919491002,0,0,4.96492682009857
8,32.9879131093295,57.8861995336321,0,0,20.551025499323
10,37.230780923266,26.9180175195764,1,0,-2.39681642820755
7,46.5179601510884,38.7434780428778,0,1,-14.5919377537354
4,3.82647395708568,0,0,1,-5.79022905169692
9,41.6046945744699,73.3826299523163,1,0,-0.605872217543099
8,34.9289692560671,48.0939299195177,1,1,-4.11031773285316
14,10.9895805374017,0,1,1,-16.4032907841542
7,19.5005031608278,39.0890815677983,0,0,-4.07297575864086
9,36.9079850105346,48.6220617911117,1,1,-33.9731466914002
8,55.5755752254439,79.6942906889467,1,0,7.79395358816893
8,26.9108551911934,79.9368467689161,0,1,-11.5844562098204
8,35.4393773005174,30.568081797336,0,0,-11.2308369912651
9,54.0380579213514,77.3415091366528,0,1,9.74822527144689
7,51.7332042299792,44.3219651533202,0,0,16.0054208703075
9,29.6276564498368,52.8812879434071,0,0,25.8780327985273
13,20.8618236877935,37.9186656525045,0,1,-40.0705504875802
6,29.0531553734534,64.8756740668173,0,1,-10.3916216531834
13,20.9957031274712,0,0,1,-63.4185594092656
12,44.0164521401212,77.2543337762197,0,1,4.99592611300509
7,1.12196807999922,3.22268673592863,0,1,-45.6649410460424
10,23.8983320697204,45.5763884279554,0,1,2.14831586331601
12,23.0454491514045,42.4456514771439,0,0,22.6916587956869
9,27.3687518522732,47.9603363326386,0,1,-10.2459706344721
12,52.5471061645882,77.1104632307263,0,1,-7.61735764437335
9,38.010923218741,73.937299755549,0,0,36.5254432896838
7,13.211242739849,1.97453186556105,1,0,-3.30600179406046
13,52.0054379406893,64.6906039188984,0,1,1.04316898278263
13,17.09237538734,0,1,1,-6.17106711979524
11,4.24751582446606,0,0,1,9.14905190587362
9,52.6923265908358,86.2987984706123,0,1,-13.0967677663853
9,12.6033981076464,0,0,1,-15.0957534752358
8,46.9095264966371,72.3712533407771,0,0,10.1303324780143
8,9.1607284789015,0,0,1,-17.3260785402488
6,31.0420733242948,0,0,1,-1.74819366052845
7,12.9637415519923,7.4547475126904,0,1,-26.9024986720462
8,35.9298648716211,46.1203473671616,0,0,13.8766759050422
9,53.5649454653465,85.084447976411,0,0,17.5843546620257
18,50.2050865779931,53.0977209382616,0,1,-35.0358452292618
13,6.20881283418679,0,0,1,-16.0090344908861
1,45.0012721906718,51.6623902599335,0,0,23.171071628818
12,44.7516715514085,55.1099630104211,0,1,-12.2969795174711
15,56.5346213539895,84.2802179067466,0,1,-31.7704735256884
11,38.3061136903478,42.7428512064628,0,1,-8.53289268262734
6,41.0798544322518,91.5635264445826,0,1,14.2221966704713
7,21.7607714596033,5.02359219421825,0,1,-39.126411517273
9,48.7968590085027,89.5667075077409,1,1,-23.2075743100254
8,9.65335084181995,0,0,1,-2.93004361542801
9,48.4677351580162,44.7820402801965,0,1,2.72240924625052
10,13.4839643494134,12.7390951378369,0,1,-9.2414016560908
8,29.5674806191887,15.2476016763844,0,0,22.3634668454368
7,36.8421726636456,54.0987467030642,1,1,-1.94640554251831
12,32.1932020458959,35.6326580572558,0,0,-4.31132042743661
10,27.5821922199396,29.5822421766391,0,0,5.30838239360856
9,17.3807114461017,16.0279055921547,0,1,-5.82756556097964
10,41.1780339324302,25.257754012695,1,0,-15.5713983838347
4,16.9166979009023,10.5533832426975,1,0,4.37714982650459
5,45.4577492864035,46.2923004445731,0,1,-16.6199411274994
3,30.1821797043694,16.8090516176077,1,1,-36.3402608468298
8,56.1749125208317,82.9416515481274,0,0,7.65181333533177
4,30.253295076494,20.0928609717358,1,1,-20.1625035292036
9,30.3614838606242,7.49862746082355,0,1,-7.09238561004104
6,41.7420051947292,46.0572487794108,0,1,-16.8433662480068
7,38.5091412113678,51.088134597856,0,0,26.1375553559287
8,41.8949014637058,66.8461314232503,0,0,26.2125104719964
11,30.7406276800406,0,0,0,12.2683364894084
7,41.7450303877278,23.4898021009706,1,0,-8.89443629149237
5,2.62022836840646,0,0,0,41.0714505446593
8,31.1135468382416,22.1041660612777,1,0,3.55062451495231
8,24.1911315550558,26.7117748471682,0,0,-16.8056520499302
10,26.9252285181509,47.6746247829398,0,0,13.6351080359374
11,47.1809492705493,80.7022138685718,0,1,-39.0101336597931
12,36.2968286745662,88.0708886217808,0,0,-6.65972931682773
12,24.1118488139692,40.3714618377618,0,0,19.9432182694799
11,19.169079298041,27.34506952854,0,0,24.1954546575827
8,34.6371753475013,18.8608812359626,0,0,20.7302301769903
6,33.642880542636,36.0363379285174,0,1,-11.5605629844846
7,27.3816880409722,57.0734538064226,1,1,-9.3582561968518
8,12.306269020579,2.84437334358659,0,1,0.910364575218471
6,33.5657795085817,54.4365043259223,0,1,-35.0859019056242
6,26.2253895329466,36.3135555010746,0,0,47.7628264694298
10,32.942706647745,20.2036423105286,0,0,18.4362444327881
8,29.1213475793568,18.4373594556651,0,1,2.87893102376084
9,46.6511168068197,89.3571817657424,0,1,10.9904889457035
6,27.5527936407603,35.7676783384268,0,1,-15.6571408365674
2,9.8278057276977,0,0,1,14.0261269215792
10,31.5346109172426,36.2076082123326,0,0,0.397703648822769
13,37.67205585529,24.9890370141939,0,1,-16.7529989356364
8,31.9821888322319,30.2695010459885,1,0,3.7448660140908
10,39.1236782121107,4.56494687734804,0,0,-7.96407116732777
15,32.1171272468619,7.15617619553999,0,1,-5.81742827837086
5,5.39111984165355,0,0,1,-41.3263978082248
5,47.31155091338,43.2180621293314,0,0,7.78626564914762
8,56.0482747975919,40.5053776240719,1,1,4.9408455507759
7,27.409163391122,36.6855665852671,0,1,-8.14157164009613
6,45.5994550560119,41.4040728457512,1,0,0.341480112014741
8,29.4302523578669,40.4178785809281,0,1,-25.6354267253432
10,79.3578122555831,108.952337226189,0,0,15.1697259661169
6,36.0139131539923,43.3413151100124,0,1,11.9057289524297
5,21.7094060769948,0,0,0,-7.50681960647789
7,30.6789313242923,29.8530784703647,0,0,19.7766791427102
6,22.1883987370023,8.89448285182758,0,0,62.967959029694
12,32.8332539097463,20.8321420478661,1,1,-55.3319049007
14,25.887888049329,33.5658935192807,0,1,-21.5147543249641
11,21.2833637330389,0,0,1,7.18716737689637
9,45.3357085273024,43.7026079381006,0,0,-11.9344242725492
10,19.3378157127167,27.6255496951987,1,1,-26.9275814654058
13,61.0435136188451,84.6622889361538,0,0,20.8091198451935
13,43.4814204397841,31.8221319641769,0,0,13.2176904810103
9,25.1918751411141,18.2306069812404,0,1,-20.5951224543191
4,17.8230303079149,17.5168391167667,0,1,27.9164391992932
4,20.5748858254017,13.2455898280557,0,0,39.7434112386325
9,33.9380951968986,21.6599243989971,0,0,32.6210847800986
12,39.1498947749653,53.9262536047385,0,0,-11.4855404182304
12,51.3446955057632,63.08947093649,1,0,-0.339263451313885
5,8.21007850230552,24.0685005371858,0,0,17.592791469486
9,45.7939049730863,46.106807092745,0,1,-4.87918831713971
7,36.4876883676407,52.8793678640837,0,1,-15.5750238709622
10,44.9180516035503,60.1322879786576,1,0,4.75587246874179
10,25.6296343801148,3.53548483554282,0,1,17.1057317452608
3,61.4487085269648,72.9658663468349,0,0,57.3400054096282
5,11.9410231356461,0,0,1,1.09301233925031
9,28.4552247734585,15.0436185719252,0,0,5.9484514861368
13,38.8807135597652,29.3647054073782,0,0,-6.54334992138567
13,44.0470790336299,63.331519656245,1,1,-32.4767132319348
9,43.9530283420027,24.0298011373236,0,1,-4.25253297600706
5,49.4338526625101,42.2585035673085,0,0,-1.80071384193019
10,56.9377553262336,78.0736169901589,0,1,-32.6547172352935
4,24.4083918543342,44.6801744016985,0,1,14.1114439034466
10,17.1916720680812,42.0691182120567,0,1,7.58121191425524
8,31.6635135193545,46.9778192681073,1,1,-12.7179274726491
11,48.8214685722532,57.2643429392928,0,1,-22.7848778034506
9,24.6015006294028,32.6481538673296,0,1,-33.3523450618187
6,10.9983822364531,22.7733916820208,0,1,-24.8871954178654
12,52.27554519819,54.0026892723384,0,1,-51.1255776546694
12,33.0653584899634,26.3413988816313,0,0,15.5615124391465
10,28.7094169776766,29.2025506531554,0,0,17.9159676426872
14,43.4434137514949,55.8259864648414,0,1,-13.6851128591855
1,11.4646182746595,14.6978258198449,0,1,-13.7036355676213
11,53.1120729156057,68.9069058787038,1,1,-13.7288533224595
8,13.653181993899,11.58494725129,0,1,-24.9156796474997
10,38.9558018388334,36.8997188988516,0,1,17.7019320349274
6,41.7521705122624,50.0779866071694,0,0,-2.73935264429364
8,25.9919645591401,1.00534045164255,0,1,-0.322796381881028
10,55.605889498142,71.3340335687367,0,0,14.531938704737
12,28.1205343359713,15.7360565868126,0,1,-10.4491651670327
8,17.5132583366835,10.575357017086,0,1,-18.2709283732364
6,19.3521646066217,32.4202445519494,0,0,-5.18471603955772
10,28.2432071309363,0,1,0,-13.6582221706929
10,32.3789097730996,25.3751250932875,0,0,10.3970235717558
7,13.6665029139586,12.412942853066,1,0,0.700020651182883
9,45.0350100721505,45.2632119141952,0,1,-39.9507154089945
